"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Alien Baby Grin colorway 1.jpg"	"0.375"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Baby Grin colorway 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Baby Grin colorway 1.jpg"	"False"	"2026-05-07 15:51:42"
"Alien Baby Grin colorway 2.jpg"	"0.39"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Baby Grin colorway 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Baby Grin colorway 2.jpg"	"False"	"2026-05-07 15:51:43"
"Alien Baby Grin colorway 3.jpg"	"0.358"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Baby Grin colorway 3.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Baby Grin colorway 3.jpg"	"False"	"2026-05-07 15:51:44"
"Alien Grin COLOR.png"	"0.392"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Grin COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Grin COLOR.png"	"False"	"2026-03-21 07:19:53"
"Alien Grin side view (2).png"	"0.186"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Grin side view (2).png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Grin side view (2).png"	"False"	"2026-03-21 07:23:52"
"Alien Grin side view (3).png"	"0.194"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Grin side view (3).png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Grin side view (3).png"	"False"	"2026-03-21 07:23:52"
"Alien Grin side view (4).png"	"0.195"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Grin side view (4).png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Grin side view (4).png"	"False"	"2026-03-21 07:23:53"
"Alien Grin side view (5).png"	"0.193"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Grin side view (5).png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Grin side view (5).png"	"False"	"2026-03-21 07:23:53"
"Alien Grin side view (6) copy.png"	"0.202"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Grin side view (6) copy.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Grin side view (6) copy.png"	"False"	"2026-03-21 07:26:50"
"Alien Grin side view (7).png"	"0.19"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Grin side view (7).png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Grin side view (7).png"	"False"	"2026-03-21 07:23:53"
"Alien Grin side view.png"	"0.207"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Alien Grin side view.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Alien Grin side view.png"	"False"	"2026-03-21 07:21:45"
"Angel Grin B&W.jpg"	"0.353"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Angel Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Angel Grin B&W.jpg"	"False"	"2026-05-07 10:04:12"
